sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2025,ENSG00000279805,139,0.0,1.0,1
2025,ENSG00000279833,96,0.0,1.0,1
2025,ENSG00000279848,7,0.0,1.0,1
2025,ENSG00000279914,3,0.0,1.0,1
2025,ENSG00000279927,41,0.0,1.0,1
2025,ENSG00000279933,84,0.0,1.0,1
2025,ENSG00000279954,54,0.0,1.0,1
2025,ENSG00000279973,9,0.0,1.0,1
2025,ENSG00000280007,312,0.0,1.0,1
2025,ENSG00000280011,130,0.0,1.0,1
2025,ENSG00000280025,28,0.0,1.0,1
2025,ENSG00000280199,5,0.0,1.0,1
2025,ENSG00000280216,41,0.0,1.0,1
2025,ENSG00000280224,7,0.0,1.0,1
2025,ENSG00000280312,8,0.0,1.0,1
2025,ENSG00000280341,4,0.0,1.0,1
2025,ENSG00000280356,28,0.0,1.0,1
2025,ENSG00000280383,448,0.0,1.0,1
2025,ENSG00000280384,11,0.0,1.0,1
2025,ENSG00000280395,12,0.0,1.0,1
2025,ENSG00000280418,83,0.0,1.0,1
2025,ENSG00000280424,61,0.0,1.0,1
2025,ENSG00000280434,148,0.0,1.0,1
2025,ENSG00000280445,13,0.0,1.0,1
2025,ENSG00000281530,9,0.0,1.0,1
2025,ENSG00000281538,34,0.0,1.0,1
2025,ENSG00000281732,52,0.0,1.0,1
2025,ENSG00000282012,29,0.0,1.0,1
2025,ENSG00000282041,14,0.0,1.0,1
2025,ENSG00000282602,17,0.0,1.0,1
2025,ENSG00000283535,8,0.0,1.0,1
2025,ENSG00000283583,3,0.0,1.0,1
2025,ENSG00000284070,33,0.0,1.0,1
2025,ENSG00000284294,27,0.0,1.0,1
2025,ENSG00000284431,3,0.0,1.0,1
2025,ENSG00000284633,153,0.0,1.0,1
2025,ENSG00000284665,13,0.0,1.0,1
2025,ENSG00000284874,24,0.0,1.0,1
2025,ENSG00000285045,9,0.0,1.0,1
2025,ENSG00000285314,18,0.0,1.0,1
2025,ENSG00000285531,923,0.0,1.0,1
2025,ENSG00000285623,13,0.0,1.0,1
2025,ENSG00000285707,18,0.0,1.0,1
2025,ENSG00000285722,29,0.0,1.0,1
2025,ENSG00000285855,5,0.0,1.0,1
2025,ENSG00000285968,9,0.0,1.0,1
2025,ENSG00000286127,6,0.0,1.0,1
2025,ENSG00000286129,214,0.0,1.0,1
2025,ENSG00000286144,17,0.0,1.0,1
2025,ENSG00000286195,12,0.0,1.0,1
2025,ENSG00000286326,65,0.0,1.0,1
2025,ENSG00000286365,10,0.0,1.0,1
2025,ENSG00000286393,52,0.0,1.0,1
2025,ENSG00000286406,1,0.0,1.0,1
2025,ENSG00000286440,9,0.0,1.0,1
2025,ENSG00000286485,17,0.0,1.0,1
2025,ENSG00000286491,4,0.0,1.0,1
2025,ENSG00000286508,79,0.0,1.0,1
2025,ENSG00000286659,22,0.0,1.0,1
2025,ENSG00000286801,17,0.0,1.0,1
2025,ENSG00000286990,7,0.0,1.0,1
2025,ENSG00000287034,3,0.0,1.0,1
2025,ENSG00000287146,14,0.0,1.0,1
2025,ENSG00000287219,7,0.0,1.0,1
2025,ENSG00000287225,29,0.0,1.0,1
2025,ENSG00000287236,5,0.0,1.0,1
2025,ENSG00000287269,596,0.0,1.0,1
2025,ENSG00000287285,1,0.0,1.0,1
2025,ENSG00000287652,30,0.0,1.0,1
2025,ENSG00000287773,7,0.0,1.0,1
2025,ENSG00000287817,177,0.0,1.0,1
2025,ENSG00000287864,7,0.0,1.0,1
2025,ENSG00000287967,15,0.0,1.0,1
2025,ENSG00000287989,214,0.0,1.0,1
2025,ENSG00000288106,171,0.0,1.0,1
2025,ENSG00000288540,21,0.0,1.0,1
2025,ENSG00000288719,338,0.0,1.0,1
2025,ENSG00000288777,5,0.0,1.0,1
2025,ENSG00000288778,126,0.0,1.0,1
2025,ENSG00000288811,35,0.0,1.0,1
2025,ENSG00000288834,25,0.0,1.0,1
2025,ENSG00000288861,192,0.0,1.0,1
2025,ENSG00000288871,30,0.0,1.0,1
2025,ENSG00000289044,3,0.0,1.0,1
2025,ENSG00000289120,194,0.0,1.0,1
2025,ENSG00000289244,26,0.0,1.0,1
2025,ENSG00000289292,39,0.0,1.0,1
2025,ENSG00000289481,11,0.0,1.0,1
2025,ENSG00000289489,9,0.0,1.0,1
2025,ENSG00000289564,271,0.0,1.0,1
2025,ENSG00000289841,54,0.0,1.0,1
2025,ENSG00000289846,2,0.0,1.0,1
2025,ENSG00000289858,861,0.0,1.0,1
2025,ENSG00000289873,2,0.0,1.0,1
2025,ENSG00000289888,382,0.0,1.0,1
2025,ENSG00000289946,15,0.0,1.0,1
2025,ENSG00000289947,2411,0.0,1.0,1
2025,ENSG00000289960,276,0.0,1.0,1
2025,ENSG00000289963,2769,0.0,1.0,1
2025,ENSG00000290199,304,0.0,1.0,1
2025,ENSG00000290397,31,0.0,1.0,1
2025,ENSG00000290416,10,0.0,1.0,1
2025,ENSG00000290711,20,0.0,1.0,1
2025,ENSG00000290778,102,0.0,1.0,1
2025,ENSG00000290796,42,0.0,1.0,1
2025,ENSG00000290799,4,0.0,1.0,1
2025,ENSG00000290920,82,0.0,1.0,1
2025,ENSG00000290922,281,0.0,1.0,1
2025,ENSG00000290931,1381,0.0,1.0,1
2025,ENSG00000290950,123,0.0,1.0,1
2025,ENSG00000290981,1215,0.0,1.0,1
2025,ENSG00000290983,17,0.0,1.0,1
2025,ENSG00000290990,45,0.0,1.0,1
2025,ENSG00000291015,2204,0.0,1.0,1
2025,ENSG00000291044,40,0.0,1.0,1
2025,ENSG00000291064,3155,0.0,1.0,1
2025,ENSG00000293202,9,0.0,1.0,1
2025,ENSG00000293370,1,0.0,1.0,1
2025,ENSG00000293427,168,0.0,1.0,1
2025,ENSG00000293718,2,0.0,1.0,1
2025,ENSG00000293884,16,0.0,1.0,1
2025,ENSG00000294008,348,0.0,1.0,1
2025,ENSG00000294058,2,0.0,1.0,1
2025,ENSG00000294146,158,0.0,1.0,1
2025,ENSG00000294313,34,0.0,1.0,1
2025,ENSG00000294355,1803,0.0,1.0,1
2025,ENSG00000294412,15,0.0,1.0,1
2025,ENSG00000294461,4,0.0,1.0,1
2025,ENSG00000294472,41,0.0,1.0,1
2025,ENSG00000294480,12,0.0,1.0,1
2025,ENSG00000294483,2,0.0,1.0,1
2025,ENSG00000294602,1,0.0,1.0,1
2025,ENSG00000294606,6,0.0,1.0,1
2025,ENSG00000294629,7,0.0,1.0,1
2025,ENSG00000294751,6,0.0,1.0,1
2025,ENSG00000294783,156,0.0,1.0,1
2025,ENSG00000294819,33,0.0,1.0,1
2025,ENSG00000294928,20,0.0,1.0,1
2025,ENSG00000294968,204,0.0,1.0,1
2025,ENSG00000295055,8,0.0,1.0,1
2025,ENSG00000295065,4,0.0,1.0,1
2025,ENSG00000295071,3,0.0,1.0,1
2025,ENSG00000295080,7,0.0,1.0,1
2025,ENSG00000295107,23,0.0,1.0,1
2025,ENSG00000295282,6,0.0,1.0,1
2025,ENSG00000295360,10,0.0,1.0,1
2025,ENSG00000295361,12,0.0,1.0,1
2025,ENSG00000295393,7,0.0,1.0,1
2025,ENSG00000295412,13,0.0,1.0,1
2025,ENSG00000295434,18,0.0,1.0,1
2025,ENSG00000295452,10,0.0,1.0,1
2025,ENSG00000295501,15,0.0,1.0,1
2025,ENSG00000295601,22,0.0,1.0,1
2025,ENSG00000295759,3,0.0,1.0,1
2025,ENSG00000295778,38,0.0,1.0,1
2025,ENSG00000295854,3,0.0,1.0,1
2025,ENSG00000295865,9,0.0,1.0,1
2025,ENSG00000295890,3,0.0,1.0,1
2025,ENSG00000296052,10,0.0,1.0,1
2025,ENSG00000296155,5,0.0,1.0,1
2025,ENSG00000296191,1,0.0,1.0,1
2025,ENSG00000296232,5,0.0,1.0,1
2025,ENSG00000296310,11,0.0,1.0,1
2025,ENSG00000296451,598,0.0,1.0,1
2025,ENSG00000296466,5,0.0,1.0,1
2025,ENSG00000296469,243,0.0,1.0,1
2025,ENSG00000296570,3,0.0,1.0,1
2025,ENSG00000296627,9,0.0,1.0,1
2025,ENSG00000296654,16,0.0,1.0,1
2025,ENSG00000296742,4,0.0,1.0,1
2025,ENSG00000296781,10,0.0,1.0,1
2025,ENSG00000296820,6,0.0,1.0,1
2025,ENSG00000296836,9,0.0,1.0,1
2025,ENSG00000296842,16,0.0,1.0,1
2025,ENSG00000296914,16,0.0,1.0,1
2025,ENSG00000297074,17,0.0,1.0,1
2025,ENSG00000297138,8,0.0,1.0,1
2025,ENSG00000297155,53,0.0,1.0,1
2025,ENSG00000297177,174,0.0,1.0,1
2025,ENSG00000297194,6,0.0,1.0,1
2025,ENSG00000297197,24,0.0,1.0,1
2025,ENSG00000297273,2,0.0,1.0,1
2025,ENSG00000297345,7,0.0,1.0,1
2025,ENSG00000297505,6,0.0,1.0,1
2025,ENSG00000297546,3,0.0,1.0,1
2025,ENSG00000297571,4,0.0,1.0,1
2025,ENSG00000297590,41,0.0,1.0,1
2025,ENSG00000297713,10,0.0,1.0,1
2025,ENSG00000297738,3,0.0,1.0,1
2025,ENSG00000297748,61,0.0,1.0,1
2025,ENSG00000297762,11,0.0,1.0,1
2025,ENSG00000297777,3,0.0,1.0,1
2025,ENSG00000297861,4,0.0,1.0,1
2025,ENSG00000297903,1,0.0,1.0,1
2025,ENSG00000297940,3,0.0,1.0,1
2025,ENSG00000298026,7,0.0,1.0,1
2025,ENSG00000298045,10,0.0,1.0,1
2025,ENSG00000298068,3,0.0,1.0,1
2025,ENSG00000298130,6,0.0,1.0,1
2025,ENSG00000298208,1,0.0,1.0,1
2025,ENSG00000298301,4,0.0,1.0,1
2025,ENSG00000298316,9,0.0,1.0,1
2025,ENSG00000298334,10,0.0,1.0,1
2025,ENSG00000298339,70,0.0,1.0,1
2025,ENSG00000298378,4,0.0,1.0,1
2025,ENSG00000298407,10,0.0,1.0,1
2025,ENSG00000298470,47,0.0,1.0,1
2025,ENSG00000298484,136,0.0,1.0,1
2025,ENSG00000298486,12,0.0,1.0,1
2025,ENSG00000298513,44,0.0,1.0,1
2025,ENSG00000298537,16,0.0,1.0,1
2025,ENSG00000298545,4,0.0,1.0,1
2025,ENSG00000298609,15,0.0,1.0,1
2025,ENSG00000298663,3,0.0,1.0,1
2025,ENSG00000298665,33,0.0,1.0,1
2025,ENSG00000298701,44,0.0,1.0,1
2025,ENSG00000298703,20,0.0,1.0,1
2025,ENSG00000298726,8,0.0,1.0,1
2025,ENSG00000298743,10,0.0,1.0,1
2025,ENSG00000298759,23,0.0,1.0,1
2025,ENSG00000298765,8,0.0,1.0,1
2025,ENSG00000298810,40,0.0,1.0,1
2025,ENSG00000298832,37,0.0,1.0,1
2025,ENSG00000298965,27,0.0,1.0,1
2025,ENSG00000299016,8,0.0,1.0,1
2025,ENSG00000299076,1,0.0,1.0,1
2025,ENSG00000299103,5,0.0,1.0,1
2025,ENSG00000299104,4,0.0,1.0,1
2025,ENSG00000299123,5,0.0,1.0,1
2025,ENSG00000299144,80,0.0,1.0,1
2025,ENSG00000299161,24,0.0,1.0,1
2025,ENSG00000299199,32,0.0,1.0,1
2025,ENSG00000299223,9,0.0,1.0,1
2025,ENSG00000299267,3,0.0,1.0,1
2025,ENSG00000299465,6,0.0,1.0,1
2025,ENSG00000299489,2,0.0,1.0,1
2025,ENSG00000299503,11,0.0,1.0,1
2025,ENSG00000299520,2,0.0,1.0,1
2025,ENSG00000299567,10,0.0,1.0,1
2025,ENSG00000299581,24,0.0,1.0,1
2025,ENSG00000299733,17,0.0,1.0,1
2025,ENSG00000299757,14,0.0,1.0,1
2025,ENSG00000299773,4857,0.0,1.0,1
2025,ENSG00000299784,2,0.0,1.0,1
2025,ENSG00000299801,2,0.0,1.0,1
2025,ENSG00000299803,2,0.0,1.0,1
2025,ENSG00000299904,23,0.0,1.0,1
2025,ENSG00000299949,6,0.0,1.0,1
2025,ENSG00000300120,1,0.0,1.0,1
2025,ENSG00000300150,11,0.0,1.0,1
2025,ENSG00000300169,83,0.0,1.0,1
2025,ENSG00000300174,2,0.0,1.0,1
2025,ENSG00000300226,10,0.0,1.0,1
2025,ENSG00000300291,2,0.0,1.0,1
2025,ENSG00000300440,16,0.0,1.0,1
2025,ENSG00000300451,25,0.0,1.0,1
2025,ENSG00000300548,14,0.0,1.0,1
2025,ENSG00000300623,22,0.0,1.0,1
2025,ENSG00000300687,3,0.0,1.0,1
2025,ENSG00000300724,8,0.0,1.0,1
2025,ENSG00000300754,20,0.0,1.0,1
2025,ENSG00000300892,4,0.0,1.0,1
2025,ENSG00000300957,6,0.0,1.0,1
2025,ENSG00000300959,2,0.0,1.0,1
2025,ENSG00000300982,2,0.0,1.0,1
2025,ENSG00000301075,3,0.0,1.0,1
2025,ENSG00000301306,26,0.0,1.0,1
2025,ENSG00000301322,4,0.0,1.0,1
2025,ENSG00000301328,10,0.0,1.0,1
2025,ENSG00000301405,4,0.0,1.0,1
2025,ENSG00000301473,4,0.0,1.0,1
2025,ENSG00000301496,11,0.0,1.0,1
2025,ENSG00000301505,37,0.0,1.0,1
2025,ENSG00000301540,12,0.0,1.0,1
2025,ENSG00000301561,7,0.0,1.0,1
2025,ENSG00000301612,49,0.0,1.0,1
2025,ENSG00000301723,25,0.0,1.0,1
2025,ENSG00000301739,7,0.0,1.0,1
2025,ENSG00000301754,27,0.0,1.0,1
2025,ENSG00000301767,41,0.0,1.0,1
2025,ENSG00000302054,9,0.0,1.0,1
2025,ENSG00000302057,74,0.0,1.0,1
2025,ENSG00000302076,8,0.0,1.0,1
2025,ENSG00000302134,9,0.0,1.0,1
2025,ENSG00000302270,82,0.0,1.0,1
2025,ENSG00000302395,1,0.0,1.0,1
2025,ENSG00000302490,1,0.0,1.0,1
2025,ENSG00000302501,5,0.0,1.0,1
2025,ENSG00000302582,1,0.0,1.0,1
2025,ENSG00000302643,6,0.0,1.0,1
2025,ENSG00000302740,9,0.0,1.0,1
2025,ENSG00000302749,13,0.0,1.0,1
2025,ENSG00000302840,6,0.0,1.0,1
2025,ENSG00000302854,9,0.0,1.0,1
2025,ENSG00000302971,5,0.0,1.0,1
2025,ENSG00000302993,2,0.0,1.0,1
2025,ENSG00000303017,3,0.0,1.0,1
2025,ENSG00000303026,1,0.0,1.0,1
2025,ENSG00000303129,7,0.0,1.0,1
2025,ENSG00000303141,3,0.0,1.0,1
2025,ENSG00000303151,2,0.0,1.0,1
2025,ENSG00000303177,12,0.0,1.0,1
2025,ENSG00000303205,22,0.0,1.0,1
2025,ENSG00000303227,5,0.0,1.0,1
2025,ENSG00000303430,13,0.0,1.0,1
2025,ENSG00000303445,86,0.0,1.0,1
2025,ENSG00000303454,8,0.0,1.0,1
2025,ENSG00000303492,15,0.0,1.0,1
2025,ENSG00000303516,13,0.0,1.0,1
2025,ENSG00000303537,27,0.0,1.0,1
2025,ENSG00000303605,6,0.0,1.0,1
2025,ENSG00000303612,25,0.0,1.0,1
2025,ENSG00000303883,22,0.0,1.0,1
2025,ENSG00000303940,33,0.0,1.0,1
2025,ENSG00000303951,8,0.0,1.0,1
2025,ENSG00000304026,1,0.0,1.0,1
2025,ENSG00000304096,33,0.0,1.0,1
2025,ENSG00000304254,18,0.0,1.0,1
2025,ENSG00000304282,124,0.0,1.0,1
2025,ENSG00000304318,2,0.0,1.0,1
2025,ENSG00000304364,6,0.0,1.0,1
2025,ENSG00000304386,15,0.0,1.0,1
2025,ENSG00000304424,11,0.0,1.0,1
2025,ENSG00000304445,1,0.0,1.0,1
2025,ENSG00000304449,24,0.0,1.0,1
2025,ENSG00000304470,6,0.0,1.0,1
2025,ENSG00000304489,1,0.0,1.0,1
2025,ENSG00000304491,55,0.0,1.0,1
2025,ENSG00000304686,2,0.0,1.0,1
2025,ENSG00000304876,284,0.0,1.0,1
2025,ENSG00000304926,16,0.0,1.0,1
2025,ENSG00000304943,2,0.0,1.0,1
2025,ENSG00000304944,10,0.0,1.0,1
2025,ENSG00000305190,20,0.0,1.0,1
2025,ENSG00000305333,15,0.0,1.0,1
2025,ENSG00000305420,61,0.0,1.0,1
2025,ENSG00000305435,270,0.0,1.0,1
2025,ENSG00000305592,17,0.0,1.0,1
2025,ENSG00000305663,20,0.0,1.0,1
2025,ENSG00000305681,52,0.0,1.0,1
2025,ENSG00000305857,10,0.0,1.0,1
2025,ENSG00000306064,19,0.0,1.0,1
2025,ENSG00000306112,3,0.0,1.0,1
2025,ENSG00000306155,10,0.0,1.0,1
2025,ENSG00000306187,33,0.0,1.0,1
2025,ENSG00000306238,11,0.0,1.0,1
2025,ENSG00000306452,21,0.0,1.0,1
2025,ENSG00000306469,10,0.0,1.0,1
2025,ENSG00000306608,45,0.0,1.0,1
2025,ENSG00000306617,4,0.0,1.0,1
2025,ENSG00000306709,22,0.0,1.0,1
2025,ENSG00000306790,3,0.0,1.0,1
2025,ENSG00000306955,9,0.0,1.0,1
2025,ENSG00000306993,12,0.0,1.0,1
2025,ENSG00000307305,42,0.0,1.0,1
2025,ENSG00000307365,1175,0.0,1.0,1
2025,ENSG00000307538,35,0.0,1.0,1
2025,ENSG00000307555,4,0.0,1.0,1
2025,ENSG00000307556,7,0.0,1.0,1
2025,ENSG00000307561,197,0.0,1.0,1
2025,ENSG00000307596,88,0.0,1.0,1
2025,ENSG00000307604,13,0.0,1.0,1
2025,ENSG00000307622,358,0.0,1.0,1
2025,ENSG00000307633,2,0.0,1.0,1
2025,ENSG00000307640,11,0.0,1.0,1
2025,ENSG00000307654,9,0.0,1.0,1
2025,ENSG00000307679,2,0.0,1.0,1
2025,ENSG00000307720,2,0.0,1.0,1
2025,ENSG00000307761,3,0.0,1.0,1
2025,ENSG00000307798,182,0.0,1.0,1
2025,ENSG00000307819,14,0.0,1.0,1
2025,ENSG00000307847,11,0.0,1.0,1
2025,ENSG00000307862,19,0.0,1.0,1
2025,ENSG00000307928,9,0.0,1.0,1
2025,ENSG00000308374,3,0.0,1.0,1
2025,ENSG00000308395,1,0.0,1.0,1
2025,ENSG00000308444,14,0.0,1.0,1
2025,ENSG00000308520,3,0.0,1.0,1
2025,ENSG00000308539,8,0.0,1.0,1
2025,ENSG00000308679,1,0.0,1.0,1
2025,ENSG00000308760,9,0.0,1.0,1
2025,ENSG00000308779,12,0.0,1.0,1
2025,ENSG00000308781,10,0.0,1.0,1
2025,ENSG00000308791,5,0.0,1.0,1
2025,ENSG00000308799,3,0.0,1.0,1
2025,ENSG00000309045,2,0.0,1.0,1
2025,ENSG00000309048,10,0.0,1.0,1
2025,ENSG00000309254,508,0.0,1.0,1
2025,ENSG00000309298,55,0.0,1.0,1
2025,ENSG00000309455,531,0.0,1.0,1
2025,ENSG00000309628,8,0.0,1.0,1
2025,ENSG00000309667,2,0.0,1.0,1
2025,ENSG00000309773,1,0.0,1.0,1
2025,ENSG00000309895,18,0.0,1.0,1
2025,ENSG00000309920,7,0.0,1.0,1
2025,ENSG00000309931,25,0.0,1.0,1
2025,ENSG00000309962,6,0.0,1.0,1
2025,ENSG00000310037,8,0.0,1.0,1
2025,ENSG00000310052,80,0.0,1.0,1
2025,ENSG00000310070,61,0.0,1.0,1
2025,ENSG00000310096,4,0.0,1.0,1
2025,ENSG00000310179,12,0.0,1.0,1
2025,ENSG00000310236,44,0.0,1.0,1
2025,ENSG00000310243,14,0.0,1.0,1
2025,ENSG00000310416,213,0.0,1.0,1
2025,ENTHD1,61,0.0,1.0,1
2025,EP300-AS1,120,0.0,1.0,1
2025,EPIC1,207,0.0,1.0,1
2025,ETFRF1P1,58,0.0,1.0,1
2025,FAM118A,5144,0.0,1.0,1
2025,FAM136EP,9,0.0,1.0,1
2025,FAM227A,267,0.0,1.0,1
2025,FAM230B,21,0.0,1.0,1
2025,FAM230D,1,0.0,1.0,1
2025,FAM230E,4,0.0,1.0,1
2025,FAM230F,4,0.0,1.0,1
2025,FAM230G,24,0.0,1.0,1
2025,FAM230H,10,0.0,1.0,1
2025,FAM230I,27,0.0,1.0,1
2025,FAM246A,57,0.0,1.0,1
2025,FAM246B,25,0.0,1.0,1
2025,FAM246C,57,0.0,1.0,1
2025,FAM247A,182,0.0,1.0,1
2025,FAM247B,14,0.0,1.0,1
2025,FAM32BP,558,0.0,1.0,1
2025,FAM83F,166,0.0,1.0,1
2025,FBLN1,177,0.0,1.0,1
2025,FBXW4P1,165,0.0,1.0,1
2025,FOXRED2,1745,0.0,1.0,1
2025,FRG1FP,7,0.0,1.0,1
2025,FRG1GP,32,0.0,1.0,1
2025,FUNDC2P4,23,0.0,1.0,1
2025,GAB4,22,0.0,1.0,1
2025,GAL3ST1,132,0.0,1.0,1
2025,GALR3,112,0.0,1.0,1
2025,GAPDHP37,11,0.0,1.0,1
2025,GCAT,1704,0.0,1.0,1
2025,GGT1,156,0.0,1.0,1
2025,GGT2P,9,0.0,1.0,1
2025,GGT5,100,0.0,1.0,1
2025,GGTLC2,39,0.0,1.0,1
2025,GGTLC3,24,0.0,1.0,1
2025,GGTLC5P,20,0.0,1.0,1
2025,GNAZ,2847,0.0,1.0,1
2025,GNB1L,4421,0.0,1.0,1
2025,GP1BB,85,0.0,1.0,1
2025,GRAMD4,4822,0.0,1.0,1
2025,GRAMD4P2,11,0.0,1.0,1
2025,GRK3,6848,0.0,1.0,1
2025,GRK3-AS1,18,0.0,1.0,1
2025,GSC2,63,0.0,1.0,1
2025,GSTT2,34,0.0,1.0,1
2025,GSTT2B,27,0.0,1.0,1
2025,GSTT3P,62,0.0,1.0,1
2025,GSTT4,60,0.0,1.0,1
2025,GTPBP1,7905,0.0,1.0,1
2025,GTSE1,3365,0.0,1.0,1
2025,GTSE1-DT,172,0.0,1.0,1
2025,GUSBP11,1370,0.0,1.0,1
2025,H2AZP6,26,0.0,1.0,1
2025,HDAC10,42,0.0,1.0,1
2025,HDHD5-AS1,61,0.0,1.0,1
2025,HIC2,1347,0.0,1.0,1
2025,HIRA,2639,0.0,1.0,1
2025,HMGN2P10,296,0.0,1.0,1
2025,HMGN2P9,59,0.0,1.0,1
2025,HMGXB4,8376,0.0,1.0,1
2025,HORMAD2,19,0.0,1.0,1
2025,HORMAD2-AS1,134,0.0,1.0,1
2025,HPS4,7927,0.0,1.0,1
2025,HSCB,4012,0.0,1.0,1
2025,IFT27,7412,0.0,1.0,1
2025,IGKV1OR22-1,17,0.0,1.0,1
2025,IGKV1OR22-5,36,0.0,1.0,1
2025,IGKV2OR22-3,23,0.0,1.0,1
2025,IGKV2OR22-4,11,0.0,1.0,1
2025,IGKV3OR22-2,16,0.0,1.0,1
2025,IGLC2,98806,0.0,1.0,1
2025,IGLC3,27124,0.0,1.0,1
2025,IGLC4,98,0.0,1.0,1
2025,IGLC5,183,0.0,1.0,1
2025,IGLC6,395,0.0,1.0,1
2025,IGLC7,271,0.0,1.0,1
2025,IGLCOR22-1,30,0.0,1.0,1
2025,IGLCOR22-2,14,0.0,1.0,1
2025,IGLJ2,849,0.0,1.0,1
2025,IGLJ3,2039,0.0,1.0,1
2025,IGLJ5,10,0.0,1.0,1
2025,IGLJ6,31,0.0,1.0,1
2025,IGLJ7,7,0.0,1.0,1
2025,IGLL1,115,0.0,1.0,1
2025,IGLL5,1743,0.0,1.0,1
2025,IGLV1-36,1264,0.0,1.0,1
2025,IGLV1-40,15922,0.0,1.0,1
2025,IGLV1-41,49,0.0,1.0,1
2025,IGLV1-44,23141,0.0,1.0,1
2025,IGLV1-47,52048,0.0,1.0,1
2025,IGLV1-50,137,0.0,1.0,1
2025,IGLV1-51,273,0.0,1.0,1
2025,IGLV1-62,248,0.0,1.0,1
2025,IGLV10-54,1621,0.0,1.0,1
2025,IGLV11-55,8,0.0,1.0,1
2025,IGLV2-11,6336,0.0,1.0,1
2025,IGLV2-14,30550,0.0,1.0,1
2025,IGLV2-18,2547,0.0,1.0,1
2025,IGLV2-23,12858,0.0,1.0,1
2025,IGLV2-28,457,0.0,1.0,1
2025,IGLV2-33,36,0.0,1.0,1
2025,IGLV2-34,93,0.0,1.0,1
2025,IGLV2-5,1406,0.0,1.0,1
2025,IGLV2-8,3598,0.0,1.0,1
2025,IGLV3-1,9664,0.0,1.0,1
2025,IGLV3-10,1714,0.0,1.0,1
2025,IGLV3-12,103,0.0,1.0,1
2025,IGLV3-13,65,0.0,1.0,1
2025,IGLV3-15,13,0.0,1.0,1
2025,IGLV3-16,1021,0.0,1.0,1
2025,IGLV3-17,37,0.0,1.0,1
2025,IGLV3-19,5194,0.0,1.0,1
2025,IGLV3-2,9,0.0,1.0,1
2025,IGLV3-21,14393,0.0,1.0,1
2025,IGLV3-22,81,0.0,1.0,1
2025,IGLV3-24,23,0.0,1.0,1
2025,IGLV3-25,178585,0.0,1.0,1
2025,IGLV3-26,18,0.0,1.0,1
2025,IGLV3-27,875,0.0,1.0,1
2025,IGLV3-29,40,0.0,1.0,1
2025,IGLV3-30,27,0.0,1.0,1
2025,IGLV3-31,21,0.0,1.0,1
2025,IGLV3-32,36,0.0,1.0,1
2025,IGLV3-4,12,0.0,1.0,1
2025,IGLV3-6,42,0.0,1.0,1
2025,IGLV3-7,20,0.0,1.0,1
2025,IGLV3-9,11331,0.0,1.0,1
2025,IGLV4-3,336,0.0,1.0,1
2025,IGLV4-60,382,0.0,1.0,1
2025,IGLV4-69,6661,0.0,1.0,1
2025,IGLV5-37,215,0.0,1.0,1
2025,IGLV5-45,2776,0.0,1.0,1
2025,IGLV5-48,41,0.0,1.0,1
2025,IGLV5-52,4,0.0,1.0,1
2025,IGLV6-57,25449,0.0,1.0,1
2025,IGLV7-35,19,0.0,1.0,1
2025,IGLV7-43,1197,0.0,1.0,1
2025,IGLV7-46,961,0.0,1.0,1
2025,IGLV8-61,14652,0.0,1.0,1
2025,IGLV9-49,2054,0.0,1.0,1
2025,IGLVI-20,14,0.0,1.0,1
2025,IGLVI-38,21,0.0,1.0,1
2025,IGLVI-42,17,0.0,1.0,1
2025,IGLVI-56,4,0.0,1.0,1
2025,IGLVI-63,27,0.0,1.0,1
2025,IGLVI-68,9,0.0,1.0,1
2025,IGLVI-70,172,0.0,1.0,1
2025,IGLVIV-53,6,0.0,1.0,1
2025,IGLVIV-59,1,0.0,1.0,1
2025,IGLVIV-64,8,0.0,1.0,1
2025,IGLVIVOR22-1,3,0.0,1.0,1
2025,IGLVIVOR22-2,2,0.0,1.0,1
2025,IGLVV-58,8,0.0,1.0,1
2025,IGLVV-66,21,0.0,1.0,1
2025,IGLVVI-22-1,1,0.0,1.0,1
2025,IGLVVI-25-1,8,0.0,1.0,1
2025,IGLVVII-41-1,9,0.0,1.0,1
2025,IL17RA,64853,0.0,1.0,1
2025,IL17REL,115,0.0,1.0,1
2025,IL2RB,47010,0.0,1.0,1
2025,IL2RB-AS1,56,0.0,1.0,1
2025,IL9RP6,3,0.0,1.0,1
2025,INPP5J,254,0.0,1.0,1
2025,ISCA2P1,61,0.0,1.0,1
2025,ISX,74,0.0,1.0,1
2025,JOSD1,3331,0.0,1.0,1
2025,JTBP1,3,0.0,1.0,1
2025,KCNJ4,107,0.0,1.0,1
2025,KCNMB3P1,11,0.0,1.0,1
2025,KCTD17,4586,0.0,1.0,1
2025,KDELR3,487,0.0,1.0,1
2025,KIAA0930,52105,0.0,1.0,1
2025,KIAA1671,285,0.0,1.0,1
2025,KIAA1671-AS1,3,0.0,1.0,1
2025,KLHDC7B,26111,0.0,1.0,1
2025,KLHDC7B-DT,2247,0.0,1.0,1
2025,KLHL12P1,196,0.0,1.0,1
2025,KLHL22,5643,0.0,1.0,1
2025,KLHL5P1,38,0.0,1.0,1
2025,KREMEN1,950,0.0,1.0,1
2025,KRT18P23,21,0.0,1.0,1
2025,KRT18P5,37,0.0,1.0,1
2025,KRT18P62,8,0.0,1.0,1
2025,L3MBTL2,7034,0.0,1.0,1
