GeneSymbol	2024	2025	2026
RPL7AP70	230.48803813660487	212.92719167904903	175.42497250085106
RPL7P52	25.843508839306413	24.962852897473997	22.166670165379507
RPL8P5	2.5543002922570293	2.8231797919762256	2.055187962353067
RPS10P29	5.55935945961824	4.457652303120357	3.9635767845380574
RPS10P30	2.404047333888969	1.9316493313521546	2.789183663193448
RPS15AP37	2.253794375520908	2.526002971768202	2.495585382857296
RPS15AP38	28.397809131563445	30.0148588410104	24.662255548236804
RPS17P16	320.18905428233705	316.4933135215453	359.5110942716186
RPS18P14	20.885161213160416	21.842496285289748	17.175499399664915
RPS19BP1	3815.8241307152657	3223.031203566122	3550.484004105091
RPS25P10	10.96846596086842	10.25260029717682	9.982341531429183
RPS26P59	2.8548062089931507	2.6745913818722142	1.7615896820169143
RPS29P31	0.9015177502083633	0.5943536404160475	0.29359828033615243
RPS3AP51	3.1553121257292718	3.1203566121842496	3.3763802238657528
RPS3AP55	8.714671585347512	9.212481426448738	6.459162167395353
RPS9P2	395.01502754963116	430.7578008915305	533.4680753707889
RRP7A	5493.999422728134	5354.531946508172	5485.296671520336
RRP7BP	294.0450395262945	341.15898959881133	330.5916636585076
RSPH14	24.941991089098053	23.179791976225854	21.726272744875278
RTCB	11371.895154086662	10976.077265973254	11595.810881016509
RTL10	734.1359545863438	694.2050520059436	904.5763017156855
RTL6	198.7846639209441	191.2332838038633	145.91834532706775
RTN4R	132.97386815573358	128.23179791976227	130.94483302992398
SAMM50	1834.4383687156512	1828.0832095096582	2548.286274177635
SBF1	919.5481052125306	902.0802377414561	962.4151629419076
SCARF2	63.55700138968961	65.23031203566123	84.70310387697997
SCO2	182.55734441719358	186.92421991084694	167.64461807194303
SCUBE1	27.94705025645926	30.0148588410104	26.27704609008564
SCUBE1-AS1	3.3055650840973323	3.863298662704309	2.789183663193448
SCUBE1-AS2	0.9015177502083633	0.5943536404160475	0.5871965606723049
SDC4P	1.5025295836806054	1.040118870728083	2.055187962353067
SDF2L1	3650.095117635295	3884.695393759287	3010.703565707075
SEC14L2	92.25531643798918	87.518573551263	108.48456458420833
SEC14L3	4.657841709409877	4.457652303120357	4.991170765714592
SEC14L4	3.1553121257292718	2.37741456166419	5.578367326386896
SEC14L6	5.859865376354361	5.794947994056463	6.165563887059201
SELENOM	945.0911081351009	979.0490341753343	904.7231008558537
SELENOO	799.045232601346	840.1188707280833	947.1480523644277
SELENOO-AS1	15.476054711910237	14.858841010401187	13.945918315967239
SEPTIN3	33.05565084097332	23.774145616641903	30.093823734455622
SEPTIN5	35.30944521649423	33.58098068350669	31.415015995968307
SERHL	4.207082834305695	4.3090638930163445	4.550773345210362
SERHL2	29.149073923403748	25.854383358098065	23.487862426892193
SERPIND1	59.65042447212004	58.246656760772666	67.52760447731505
SEZ6L	76.1782498926067	71.91679049034175	63.85762597311316
SEZ6L-AS1	3.1553121257292718	3.1203566121842496	2.789183663193448
SF3A1	6432.028641819936	6408.172362555721	7017.586096594715
SFI1	872.6691822016957	804.3090638930163	831.6171290521518
SGSM1	31.402868298924652	32.5408618127786	30.974618575464078
SGSM3	16.82833133722278	13.075780089153046	17.762695960337222
SGSM3-AS1	27.796797298091203	29.123328380386333	25.83664866958141
SH3BP1	1007.8968447329502	937.2956909361069	975.3334872766984
SHANK3	100.06847027312831	102.22882615156018	120.66889321815864
SHISA8	94.95986968861426	82.4665676077266	115.09052589177175
SHISAL1	15.6263076702783	13.224368499257057	17.762695960337222
SIRPAP1	89.55076318736408	101.3372956909361	78.83113827025693
SKP1P4	1.5025295836806054	0.8915304606240714	1.908388822184991
SLC16A8	14.724789920069933	13.224368499257057	11.743931213446096
SLC25A1	3191.523088695974	3544.5765230312036	2696.7002048875597
SLC25A15P5	0.15025295836806057	0.1485884101040119	0.29359828033615243
SLC25A17	2772.1670818907173	2591.3818722139677	3542.850448816351
SLC25A18	20.584655296424295	20.50520059435364	20.405080483362593
SLC25A5P1	0.30050591673612115	0.1485884101040119	0.14679914016807621
SLC2A11	44.77538159368204	50.965824665676074	35.96578934117867
SLC35E4	239.50321563868852	239.8216939078752	269.0828239280837
SLC39A1P1	0.9015177502083633	1.3372956909361071	0.8807948410084572
SLC5A1	6.611130168194665	9.063893016344725	4.991170765714592
SLC5A4	2.253794375520908	1.6344725111441307	2.3487862426892194
SLC5A4-AS1	2.7045532506250898	3.4175334323922733	1.908388822184991
SLC7A4	4.657841709409877	4.3090638930163445	4.844371625546515
SLC9A3P2	0.6010118334722423	0.4457652303120357	0.29359828033615243
SLC9B1P4	0.45075887510418167	0.1485884101040119	0.4403974205042286
SMARCB1	6886.2433349665835	6843.090638930164	6927.5982236716845
SMC1B	20.584655296424295	19.01931649331352	12.477926914286478
SMDT1	2323.511748203688	2365.081723625557	1792.8578988727147
SMIM45	31.553121257292712	35.661218424962854	28.919430613111015
SMPD4P1	4.056829875937635	4.75482912332838	3.3763802238657528
SMTN	212.60793609080565	213.52154531946508	290.80909667295896
SNAP29	2838.5788894894	2701.931649331352	3720.037010999219
SNORD83A	1.3522766253125449	1.040118870728083	1.3211922615126859
SNRPA1P2	275.7141786053911	239.9702823179792	294.9194725976651
SNRPD3	353.54521104004647	316.3447251114413	396.0640801734696
SNRPNP2	10.367454127396178	9.806835066864783	9.101546690420724
SNU13	13197.618851216967	12408.17236255572	10169.51043514348
SOCS2P2	0.15025295836806057	0.0	0.0
SOX10	26.294267714410598	26.59732540861813	23.19426414655604
SPECC1L	439.48990322657716	489.45022288261515	395.7704818931335
SPECC1L-ADORA2A	0.6010118334722423	1.188707280832095	0.29359828033615243
SREBF2	2887.7116068757555	3103.1203566121844	2486.483836166875
SREBF2-AS1	59.049412638647794	54.68053491827637	47.41612227428862
SRRD	792.4341024331513	689.3016344725111	802.4041001587045
SSBP3P3	0.7512647918403027	0.8915304606240714	0.4403974205042286
SSTR3	151.6052349933731	142.64487369985142	131.23843131026013
ST13	7405.5175590866	7185.5869242199105	8360.064233431773
STMN3P1	2.1035414171528477	2.526002971768202	1.467991401680762
SULT4A1	9.465936377187814	10.99554234769688	7.046358728067657
SUN2	5094.326553469094	5186.478454680535	4790.202742824495
SUSD2	12.470995544549027	14.858841010401187	10.716337232269563
SUSD2P1	1.6527825420486661	1.9316493313521546	2.201987102521143
SUSD2P2	0.45075887510418167	0.0	0.4403974205042286
SYCE3	44.625128635313985	40.41604754829123	37.58057988302751
SYN3	10.066948210660057	8.915304606240714	13.652320035631087
SYN3-AS1	0.7512647918403027	1.040118870728083	0.5871965606723049
SYNGR1	1975.9766554983644	2052.154531946508	1941.712227003144
TAB1	1352.426878270913	1398.51411589896	1408.390950772523
TAFA5	26.144014756042534	27.637444279346212	39.34216956504442
TANGO2	1279.7044464207715	1235.661218424963	1076.0376974319986
TBC1D10A	1533.9324519795302	1424.2199108469538	1257.0410372592364
TBC1D22A	2107.8987529455217	1943.9821693907875	1825.740906270364
TBC1D22A-AS1	2.5543002922570293	1.188707280832095	2.789183663193448
TBC1D22A-DT	366.7674713764358	433.72956909361073	274.5143921143025
TBX1	35.45969817486229	32.09509658246657	36.25938762151482
TCF20	416.6514535546319	399.40564635958395	534.2020710716292
TCN2	3980.5013730866594	3886.181277860327	3980.8990830778903
TEF	223.42614909330604	229.56909361069836	209.7759713001809
TERF2IPP1	5.1086005845140585	4.903417533432392	4.110375924706134
TFIP11	2169.6527188347945	2283.8038632986627	2429.672568921829
TFIP11-DT	275.2634197302869	255.12630014858843	240.6037907354769
THAP7	1545.3516768155027	1489.0044576523032	2034.048886168864
THAP7-AS1	161.97268912076927	164.7845468053492	215.20753948639972
THOC5	1104.659749921981	1065.2303120356614	1122.4262257251107
TIMP3	312.676406363934	362.258543833581	314.88415566052345
TMA7B	259.3366061432725	263.5958395245171	291.39629323363124
TMEM121B	210.65464763202087	214.26448736998515	235.46582082959424
TMEM184B	1263.176621000285	1310.9955423476968	1080.1480733567048
TMEM191A	68.06459014073143	71.32243684992571	60.77484402958355
TMEM191B	92.85632827146141	88.41010401188707	80.1523305317696
TMEM191C	80.53558568528045	73.10549777117384	88.07948410084572
TMPRSS6	26.594773631146715	27.4888558692422	30.827819435296007
TNFRSF13C	4107.1646169909345	3866.2704309063893	3237.8018355470886
TNRC6B	5960.534858460962	5686.924219910847	5396.923589139154
TNRC6B-DT	11.719730752708722	12.927191679049033	9.248345830588802
TOB2	2154.7776759563567	2345.9138187221397	1836.4572435026332
TOM1	6563.650233350357	6505.794947994056	7015.971306052867
TOMM22	5618.8596311319925	5721.991084695394	4940.378263216437
TOMM22-DT	19.983643462952053	23.62555720653789	17.175499399664915
TOMM40P2	64.30826618152992	65.37890044576523	54.16888272202012
TOP3B	2.8548062089931507	3.863298662704309	3.3763802238657528
TOP3BP1	2.1035414171528477	2.8231797919762256	2.055187962353067
TPST2	11183.477944293114	9614.115898959883	9729.847010340092
TPTEP1	485.46730848720364	506.8350668647845	458.1601164645659
TPTEP2	1.6527825420486661	1.6344725111441307	2.055187962353067
TPTEP2-CSNK1E	0.9015177502083633	1.485884101040119	0.733995700840381
TRABD	3498.4898826419217	3647.102526002972	2696.993803167896
TRABD-AS1	112.3892128593093	107.4294205052006	142.541965103202
TRIOBP	8597.624530778792	7648.88558692422	7557.219735852564
TRMT112P8	4.507588751041816	4.160475482912332	3.9635767845380574
TRMT2A	904.9735682508286	818.1277860326894	1047.70546337956
TRMU	807.6096512283254	745.1708766716196	1410.7397370152123
TRNT1P2	1.2020236669444846	1.188707280832095	0.733995700840381
TSPO	14947.314551413032	16840.564635958395	15618.547719042299
TST	634.6684961466877	649.7771173848439	559.8919206010427
TTC28	56.344859388022705	52.15453194650817	45.80133173243977
TTC28-AS1	192.3237867111175	193.6106983655275	163.68104128740498
TTC38	3613.7339017102245	3918.722139673106	2928.349248072784
TTLL1	585.5357787603319	561.5156017830609	563.7086982454126
TTLL1-AS1	20.284149379688174	18.7221396731055	14.092717456135315
TTLL12	2266.7161299405616	2223.9227340267457	2594.528003330579
TTLL8	12.621248502917087	13.521545319465082	10.12914067159726
TUBA3FP	3.1553121257292718	3.5661218424962855	3.816777644369982
TUBA3GP	3.906576917569575	3.714710252600297	3.669978504201905
TUBA8	46.428164135730704	49.33135215453195	44.92053689143132
TUBGCP6	319.58804244886477	291.5304606240713	336.31683012506255
TUG1	2600.1274445592876	2483.0609212481427	2103.925276888868
TXN2	10487.806747048995	11016.344725111441	9710.616322978072
TXNRD2	731.4314013357188	722.5854383358098	618.7583758084412
TYMP	39545.07611288985	44997.47399702823	33454.79004860373
U6	0.15025295836806057	0.1485884101040119	0.14679914016807621
U7	0.15025295836806057	0.1485884101040119	0.29359828033615243
UBE2L3	11644.75452648306	12403.863298662705	10164.519264377765
UFD1	5495.201446395079	4923.179791976226	6492.045174793002
UFD1-AS1	38.46475734222351	29.569093610698367	45.214135171767474
UPB1	126.96374982101118	102.6745913818722	100.70421015530029
UPK3A	318.6865246986564	342.3476968796434	253.37531593009953
UQCR10	1295.4810070494182	1223.179791976226	1895.0301004296957
UQCRFS1P1	1939.3149336565575	2366.8647845468054	2481.6394645413284
USP10P3	16.82833133722278	15.156017830609212	14.67991401680762
USP18	9511.1625176566	9577.563150074295	9655.12624799454
USP41P	9.766442293923935	10.846953937592868	8.51435012974842
VN1R9P	0.45075887510418167	1.188707280832095	0.14679914016807621
VPREB1	17.729849087431145	22.436849925705793	14.973512297143774
VPREB3	787.0249959319012	847.2511144130757	548.2947885277646
VWFP1	1.2020236669444846	1.3372956909361071	0.29359828033615243
WBP2NL	14.724789920069933	13.521545319465082	13.945918315967239
WNT7B	39.36627509243186	37.29569093610698	31.415015995968307
XBP1	37220.662846935964	35150.07429420505	35968.28492656152
XKR3	163.0244598293457	150.37147102526004	128.30244850689863
XPNPEP3	365.5654477094913	347.9940564635959	310.6269805956493
XRCC6	16934.109419913893	16613.372956909363	18953.677384520823
Y	40.56829875937635	39.673105497771175	40.0761652658848
YDJC	1814.3044722943312	1744.2793462109955	1853.9263411826344
YES1P1	6.911636084930785	6.686478454680535	6.7527604477315055
YME1L1P1	0.15025295836806057	0.0	0.0
YPEL1	220.42108992594484	228.6775631500743	233.99782942791347
YWHAH	31368.911130333472	34781.872213967305	38512.75442309479
YWHAH-AS1	14.574536961701874	16.64190193164933	14.973512297143774
ZBED4	553.6821515863031	514.2644873699851	437.1678394205309
ZC3H7B	252.87572893344588	216.64190193164933	227.0982698400139
ZDHHC8	252.5752230167098	248.14264487369988	296.97466056001815
ZMAT5	2867.126951579331	2814.858841010401	3460.0557337615564
ZNF280A	1.9532884587847874	2.8231797919762256	1.7615896820169143
ZNF280B	324.5463900750108	330.6092124814264	237.22741051161114
ZNF402P	3.7563239592015134	4.011887072808321	3.816777644369982
ZNF70	49.883982178196106	59.58395245170877	39.4889687052125
ZNF73P	0.6010118334722423	0.7429420505200595	0.4403974205042286
ZNF74	176.9979849575753	177.11738484398217	174.25057937950646
ZNRF3	68.36509605746755	65.97325408618129	74.42716406521463
ZNRF3-AS1	5.1086005845140585	6.240713224368499	2.935982803361524
ZNRF3-IT1	0.45075887510418167	0.4457652303120357	0.29359828033615243
